pid,CMM_id,SMILES
185781,425,CC1(C)C[C@@](C)(C=O)[C@@]2(O)[C@@H]1[C@@H](C[C@H](C)[C@H]2C=O)OC(C)=O
\N,426,C[C@@H]1CC(=O)C=C(C)[C@@]21C[C@H](CC2)C(C)=C
\N,427,CC(=C)[C@@H]1CC2(CC1)C(C)=CC(=O)C=C2C
\N,428,C[C@@H]1CCC=C(C)[C@]21C[C@H](CC2)C(C)=C
\N,429,CC1=CC[C@@]2(CC1=O)[C@@H](CC[C@@H]2C)C(C)C
\N,430,CC(C)=C1CC[C@@H](C)[C@@]21CC(=O)C(C)=CC2
\N,431,CC1(C)[C@@H](Br)[C@@H](O)CC(=C)[C@@]21CC=C(C)C=C2
\N,432,CC1(C)CC(=O)C=C(C)[C@@]21CC[C@](Cl)(Br)C(C)C2
\N,433,CC(=C)[C@@H]1C[C@@]2(CCC[C@@H]2C)C(=C)CC1
\N,434,CC1(C)[C@@H]2CC[C@@H](C)[C@@]32C[C@@H]1C(=C)CC3
\N,435,CC1(C)[C@@H]2CC[C@@H](C)[C@@]32C[C@@H]1CC=C3C=O
\N,436,CC1(C)[C@@H]2CC[C@@H](C)[C@@]32C[C@H]1[C@@](C)(O)CC3
6431015,437,[H][C@@]12CC[C@@H](C)[C@]11C[C@@H](C(C)=CC1)C2(C)C
65575,438,CC1(C)[C@@H]2CC[C@@H](C)[C@@]32C[C@H]1[C@](C)(O)CC3
\N,439,
\N,440,
\N,441,
\N,442,
\N,444,CC1(C)[C@@H]2C[C@]3(CC2)[C@@H](C)CC(=O)C3=C1C
\N,445,CC1(C)[C@@H]2C[C@]3(CC2)[C@@H](C)CC(O)C3=C1C
\N,446,CC1(C)[C@@H]2C[C@]3(CC2)[C@@H](C)C[C@@H](O)C3=C1C
\N,448,CC1(C)C[C@@H](O)[C@]23CC[C@H](O)[C@](C)(C2)CC[C@H]13
\N,449,CC1(C)CC[C@@]2(C)C[C@@H]3C[C@H](O)C(=C)[C@]3(O)[C@@H]12
\N,450,CC1(C)C[C@@H]2C[C@H]3CCC(=C)[C@@]3(C)[C@@H]2C1
\N,451,C[C@@]12[C@H]3C[C@@](C)(C[C@H]3C[C@]31O[C@H]3[C@@H](O)C2=C)OC(O)=O
\N,452,CC1(C)CC2C=C(C=O)C3CC[C@@H](C)[C@@]32C1
\N,453,CC1(C)C[C@@]2(C)CCC3[C@@H](C)CCC1=C23
\N,454,CC1(C)C[C@@]2(C)CC[C@@H]3[C@@H](C)CC[C@H]1[C@]23O
\N,455,C[C@@]12CC[C@H]3[C@H](C)CC[C@@]13[C@H](C)C(C)=C2
\N,456,
\N,457,CC1=C[C@@]2(C)CCC[C@@]32[C@@H](C)CC(=O)[C@@]31C
\N,458,C[C@@]12CC[C@@H](C)[C@]31CCC[C@@]3(C)C=C2C
